-93.2222223264,44.9702134308,800450,Child Care Center,KinderCare Learning Center,525 Huron Blvd SE,,,Minneapolis,MN,55414,Hennepin,(612) 623-4642,Active,KinderCare Education LLC,103,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/15/1983,1/1/2017,12/31/2017
-93.3558880303,45.0282546645,800443,Child Care Center,KinderCare Learning Center,4012 Adair Ave N,,,Robbinsdale,MN,55422,Hennepin,(763) 535-4300,Active,KinderCare Education LLC,73,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/22/1970,1/1/2017,12/31/2017
-93.3017435174,45.0645254693,800453,Child Care Center,KinderCare Learning Center,6020 Earle Brown Dr,,,Brooklyn Center,MN,55430,Hennepin,(763) 561-7013,Active,KinderCare Education LLC,111,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/31/1987,1/1/2017,12/31/2017
-93.2483368888,44.8445096149,800455,Child Care Center,KinderCare Learning Center,8800 Old Cedar Ave So,,,Bloomington,MN,55425,Hennepin,(952) 854-5905,Active,KinderCare Education LLC,118,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/26/1973,1/1/2017,12/31/2017
-93.2651775396,44.9698088996,1065300,Child Care Center,Downtown Childcare Center Co,1010 Park Ave S #1,,,Minneapolis,MN,55404,Hennepin,(612) 345-5631,Active,Downtown Childcare Center Co,47,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/15/2014,1/1/2017,12/31/2017
-93.3512801457,44.9339562036,800650,Child Care Center,Discoveries For Children,3801 Wooddale Ave S,,,St Louis Park,MN,55416,Hennepin,(952) 922-8411,Active,Discoveries For Children,61,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/5/1976,1/1/2017,12/31/2017
-93.2523654086,44.9552194211,1078520,Child Care Center,Family First Choice Child Care Inc,2617 Bloomington Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 223-8341,Active,Family First Choice Child Care Inc,78,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/15/2015,1/1/2017,12/31/2017
-93.3510090353,44.8759495159,830752,Child Care Center,Especially For Children  Inc.,5015 W 70th St,,,Edina,MN,55439-2101,Hennepin,(952) 946-9971,Active,Especially for Children Inc,143,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1996,1/1/2017,12/31/2017
-93.409708235,44.9246868949,1063697,Child Care Center,Family Resources & Child Care Center,715 Main Street,,,Hopkins,MN,55343,Hennepin,(952) 303-6641,Active,Family Resources & Child Care Center,118,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/14/2014,1/1/2017,12/31/2017
-93.2939556408,45.0125451044,1065925,Child Care Center,Kingdom Kare Learning Center LLC,3110 Emerson Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 200-9975,Conditional,Ali Mohamed Yusuf,82,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional License from 8/12/2015 through 8/12/2017,Child Care Center,Minnesota Department of Human Services,11/22/2013,1/1/2017,12/31/2017
-93.6394656712,44.9353367711,801347,Child Care Center,Koala Bear Child Care,4559 Shoreline Drive,,,Spring Park,MN,55384,Hennepin,(952) 471-6095,Active,Presbyterian Homes Koala Child Care,61,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/19/1988,1/1/2017,12/31/2017
-93.3029629052,44.9396126101,1026454,Child Care Center,Kumi's House of Children,3450 Irving Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 824-2717,Active,Gunasekera Kumi,40,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/23/2003,1/1/2017,12/31/2017
-93.3566833057,45.0008983523,801297,Child Care Center,King of Grace Preschool,6000 Duluth St,,,Golden Valley,MN,55422-3927,Hennepin,(763) 546-3131,Active,King of Grace Lutheran Church,36,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1980,1/1/2017,12/31/2017
-93.3036108906,44.9850056218,801317,Child Care Center,La Creche Early Childhood Centers  Inc.,1800 Olson Memorial Hwy,,,Minneapolis,MN,55411,Hennepin,(612) 377-1786,Active,La Creche Early Childhood Centers  Inc.,82,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1989,1/1/2017,12/31/2017
-93.3066359015,44.9893198546,1078301,Child Care Center,La Creche II Early Childhood Centers Inc,1120 Oliver Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 521-4423,Active,La Creche Early Childhood Centers  Inc.,32,Day time child care Ages Served: Toddlers,None,Child Care Center,Minnesota Department of Human Services,1/25/2016,1/1/2017,12/31/2017
-93.4809378958,45.0652698806,1057345,Child Care Center,FHMC Plymouth Inc dba: Foundation Hill Montessori & Childcare,15855 61st Ave N,,,Plymouth,MN,55446,Hennepin,(763) 557-9300,Active,FHMC Plymouth Inc,148,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/3/2010,1/1/2017,12/31/2017
-93.3995622767,45.0229063361,1001324,Child Care Center,La Petite Academy,9440 36th AVE N,,,New Hope,MN,55427,Hennepin,(763) 546-8666,Active,La Petite Academy Inc,125,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/24/1999,1/1/2017,12/31/2017
-93.3484047393,44.9285197858,1077239,Child Care Center,Lake Area Discovery Center @ Calvin Christian School,4015 Inglewood Ave S,,,Edina,MN,55416,Hennepin,(952) 927-5304,Active,Lake Area Discovery Center,40,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/2/2015,1/1/2017,12/31/2017
-93.2550406892,44.9626802603,1077804,Child Care Center,First Daycare Center LLC,1433 E Franklin Ave,,,Minneapolis,MN,55404,Hennepin,(612) 483-1239,Active,First Daycare Center LLC,120,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/21/2015,1/1/2017,12/31/2017
-93.2917525468,44.9211331396,801332,Child Care Center,Lake Harriet Montessori School,4501 Colfax Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 825-8517,Active,Lake Harriet Montessori School,40,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1984,1/1/2017,12/31/2017
-93.3235695778,44.9121662449,801330,Child Care Center,Lake Harriet Christian Child Care Center,5009 Beard Ave S,,,Minneapolis,MN,55410,Hennepin,(612) 926-2283,Active,Lake Harriet Christian Child Care Center,69,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/29/1983,1/1/2017,12/31/2017
-93.3246019408,44.9137634252,801331,Child Care Center,Lake Harriet United Methodist Preschool,4901 Chowen Ave S,,,Minneapolis,MN,55410,Hennepin,(612) 926-8043,Active,Lake Harriet United Methodist Church,50,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1953,1/1/2017,12/31/2017
-93.4556439545,44.8700382259,1077905,Child Care Center,Language of Love Spanish Immersion LLC,14100 Valley View Rd,,,Eden Prairie,MN,55344,Hennepin,(612) 298-5521,Active,Language of Love Spanish Immersion LLC,74,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/23/2015,1/1/2017,12/31/2017
-93.3542682332,45.0961064773,1081609,Child Care Center,Learn & Play Childcare Center Inc,7808 Yates Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 245-1755,Active,Learn & Play Childcare Center Inc,101,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/26/2016,2/27/2017,12/31/2017
-93.3305376029,44.8303475742,1015142,Child Care Center,Learning Tree Development Center,9700 France Ave S,,,Bloomington,MN,55431,Hennepin,(952) 358-8613,Active,Learning Tree Development Center,47,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/14/2002,1/1/2017,12/31/2017
-93.4457140424,44.8898949136,1081031,Child Care Center,Life Time Fitness Crosstown,6233 Baker Rd,,,Eden Prairie,MN,55346,Hennepin,(952) 943-4600,Active,LTF Club Operations Company Inc,100,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/6/2016,1/1/2017,12/31/2017
-93.4759344116,45.0224036098,1081046,Child Care Center,Life Time Fitness Plymouth,3600 Plymouth Blvd,,,Plymouth,MN,55446,Hennepin,(763) 509-0909,Active,LTF Club Operations Company Inc,100,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/13/2016,1/1/2017,12/31/2017
-93.4368340363,44.8559826129,1081037,Child Care Center,Life Time Fitness Eden Prairie,755 Prairie Center Dr,,,Eden Prairie,MN,55344,Hennepin,(952) 829-8400,Active,LTF Club Operations Company Inc,100,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/13/2016,1/1/2017,12/31/2017
-93.3489613113,44.961975532,1081051,Child Care Center,Life Time Fitness St Louis Park,5525 Cedar Lake Rd,,,St Louis Park,MN,55416,Hennepin,(952) 546-5474,Active,LTF Club Operations Company Inc,100,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/8/2016,1/1/2017,12/31/2017
-93.4288481132,44.8572086737,1081854,Child Care Center,Lighthouse Daycare,8098 Glen Lane,,,Eden Prairie,MN,55344,Hennepin,(612) 702-0000,Denied: Under Appeal,Lighthouse Daycare Center,0,,None,Child Care Center,Minnesota Department of Human Services,,,
-93.4288481132,44.8572086737,1069750,Child Care Center,Lighthouse Daycare Center Inc,8098 Glen Lane,,,Eden Prairie,MN,55344,Hennepin,(952) 941-2115,Revocation Order Issued/Under Appeal/May Operate,Lighthouse Daycare Center Inc,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional license from 10/9/15 - 10/9/17,Child Care Center,Minnesota Department of Human Services,4/23/2014,1/1/2017,12/31/2017
-93.4370825828,44.993663536,1055385,Child Care Center,Lil Newton's Nest,12325 Hwy 55,,,Plymouth,MN,55441,Hennepin,(763) 269-2796,Active,Lil Newton's Nest,435,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/2009,1/1/2017,12/31/2017
-93.4756988796,45.0812038041,1075008,Child Care Center,Lil Newtons Nest,6900 W Fish Lake Rd,,,Maple Grove,MN,55311,Hennepin,(763) 269-2796,Active,Lil Newton's Nest,124,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/2/2014,1/1/2017,12/31/2017
-93.3127259889,44.9272918487,1060492,Child Care Center,Linden Hills Child Care Center LLC,4201 Sheridan Ave So,,,Minneapolis,MN,55410,Hennepin,(612) 922-4501,Active,Linden Hills Child Care Center LLC,51,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/2012,1/1/2017,12/31/2017
-93.4288028887,44.9801030344,808819,Child Care Center,Forestview Montessori,105 N Forestview Ln,,,Plymouth,MN,55441,Hennepin,(763) 546-1421,Active,Preethi Nugawila,54,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/7/1995,1/1/2017,12/31/2017
-93.3823411405,44.935504508,800695,Child Care Center,Little Learners Montessori & Childcare Inc,8115  Hwy 7,,,St Louis Park,MN,55426,Hennepin,(952) 939-9492,Active,Little Learners Montessori & Childcare Inc,76,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/1/1989,1/1/2017,12/31/2017
-93.3461511405,44.9487986796,801396,Child Care Center,Little Flowers Montessori,5224 Minnetonka Blvd,,,St Louis Park,MN,55416,Hennepin,(952) 925-3876,Active,Little Flowers Montessori,52,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/4/1990,1/1/2017,12/31/2017
-93.3503053173,44.977679171,800907,Child Care Center,Loving Shepherd Early Learning Center,5501 Glenwood Ave,,,Golden Valley,MN,55422-5070,Hennepin,,Active,Golden Valley Lutheran Church,105,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/23/1989,1/1/2017,12/31/2017
-93.2595140612,45.0134400828,1065870,Child Care Center,Lucky Child Care Center LLC,525 Lowry Ave NE,,,Minneapolis,MN,55418,Hennepin,(612) 232-7240,Active,Lucky Child Care Center LLC,99,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/18/2013,1/1/2017,12/31/2017
-93.2367264998,44.9561391948,1082583,Child Care Center,Mako Childcare Center Inc,2538 25th Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 276-9554,Active,Mako Childcare Center Inc,87,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/9/2016,1/1/2017,12/31/2017
-93.398410967,45.0894013929,830764,Child Care Center,Maranatha Christian Academy Preschool,9201 75th Ave N,,,Brooklyn Park,MN,55428,Hennepin,(763) 488-7900,Active,Living Word Maranatha Early Learning Center,80,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/20/1998,1/1/2017,12/31/2017
-93.2714544965,44.9259539166,804668,Child Care Center,McKnight Early Childhood Family Development Center,4225 3rd Ave S,,,Minneapolis,MN,55409,Hennepin,(612) 825-7422,Active,Parents in Community Action  Inc.,529,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.2556638561,44.950604732,1080540,Child Care Center,Metro Academy Corp,2833 13th Ave S,,,Minneapolis,MN,55407,Hennepin,(952) 393-5280,Active,Metro Academy Corp,58,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/4/2017,1/4/2017,12/31/2017
-93.4479995943,44.927128701,1078602,Child Care Center,Mes Amis French School,13207 Lake St Extension,,,Minnetonka,MN,55305,Hennepin,(612) 618-9494,Active,Mes Amis French School,17,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/5/2015,1/1/2017,12/31/2017
-93.2624586181,44.9370148512,1077606,Child Care Center,Future Leaders Early Learning Center Inc,3641 Chicago Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 703-4094,Active,Future Leaders Learning & Development Inc,90,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/23/2016,1/1/2017,12/31/2017
-93.2603984514,44.9722953588,1000961,Child Care Center,MetroKids,810 7th St S,,,Minneapolis,MN,55415,Hennepin,(612) 332-5437,Active,MetroKids,88,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/7/1999,1/1/2017,12/31/2017
-93.2377458658,44.9829992384,803898,Child Care Center,Miniapple International Montessori,1125 5th St SE,,,Minneapolis,MN,55414,Hennepin,(612) 378-9375,Active,Miniapple International Montessori,147,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1990,1/1/2017,12/31/2017
-93.2671344121,44.9339023657,1064168,Child Care Center,Minnesota Best Childcare Center,3801 Portland Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 387-3039,Active,MN Best Child Care Center Inc,78,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Building Code: Total number of staff and children cannot exceed 95 occupants.,Child Care Center,Minnesota Department of Human Services,2/12/2013,1/1/2017,12/31/2017
-93.498382136,44.9446634938,801561,Child Care Center,Minnetonka Learning Center,3121 Groveland School Rd,,,Wayzata,MN,55391,Hennepin,(952) 473-7665,Active,Minnetonka Learning Center AttnTrish Goodwyne,24,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,11/25/1987,1/1/2017,12/31/2017
-93.5654832307,44.9019816599,801563,Child Care Center,Minnetonka Montessori,471 3rd St,PO Box 295,,Excelsior,MN,55331,Hennepin,(952) 474-4922,Active,Minnetonka Montessori  Inc.,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/12/1989,1/1/2017,12/31/2017
-93.2242867198,45.01352922,1055925,Child Care Center,MN Chinese Day Care and Learning Center,2520 Kenzie Terrace,,,Minneapolis,MN,55418,Hennepin,(651) 983-9559,Active,MN Chinese Day Care and Learning Center,25,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/7/2010,1/1/2017,12/31/2017
-93.4199541746,44.8962735568,1061169,Child Care Center,Mis Amigos Spanish Immersion,5959  Shady Oak Road,,,Minnetonka,MN,55343,Hennepin,(612) 516-7622,Active,Mis Amigos Spanish Immersion LLC,20,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/19/2011,1/1/2017,12/31/2017
-93.4063831418,44.9318342871,1038425,Child Care Center,Mis Amigos Spanish Immersion Preschool,412 5th Ave N,,,Hopkins,MN,55343,Hennepin,(952) 935-5588,Active,Mis Amigos Spanish Immersion LLC,62,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Facility may have no more than five children below 2 ??  not counting such children who have an exit directly to grade.  No mor,Child Care Center,Minnesota Department of Human Services,11/1/2005,1/6/2017,12/31/2017
-93.3080150779,44.887495218,1064787,Child Care Center,Mother Duck Learning Center,6341 Penn Ave S,,,Richfield,MN,55423,Hennepin,(612) 866-8996,Active,Moin  Inc.,61,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,2/25/2013,1/1/2017,12/31/2017
-93.3082907728,44.8887106876,807028,Child Care Center,Mother Duck Learning Center,6301 Penn Ave S,,,Richfield,MN,55423,Hennepin,(612) 866-8996,Active,Moin  Inc.,89,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,3/1/2017,12/31/2017
-93.5593979261,45.0151060069,801575,Child Care Center,Montessori School of Wayzata Bay,1500 County Rd 24,,,Medina,MN,55356,Hennepin,(763) 258-1060,Active,Montessori School of Wayzata Bay,24,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/11/1986,1/1/2017,12/31/2017
-93.3023092215,44.9117855857,801602,Child Care Center,Mount Olivet Preschool,5025 Knox Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 926-7651,Active,Mount Olivet Lutheran Church,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/31/1970,1/1/2017,12/31/2017
-93.2876245927,44.9024279997,1027078,Child Care Center,Mount Olivet Day Services,5517 Lyndale Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 821-3446,Active,Mount Olivet Day Services,38,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,12/9/2003,1/1/2017,12/31/2017
-93.2776869039,44.8567880817,1034782,Child Care Center,Mrs. Lali's Little Friends Montessori LLC,8101 Nicollet Ave S,,,Bloomington,MN,55420,Hennepin,(952) 881-0977,Active,Mrs. Lali's Little Friends Montessori LLC,57,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/21/2005,1/1/2017,12/31/2017
-93.2513078241,44.8842121276,1054529,Child Care Center,Mt Calvary Lutheran Preschool,6541 16th Ave S,,,Richfield,MN,55423,Hennepin,(612) 869-9441,Active,Mt Calvary Lutheran Preschool,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/2009,1/1/2017,12/31/2017
-93.3188825947,44.9940181152,1059536,Child Care Center,Multicultural Therapeutic Children's Programs,1501 Xerxes Ave N,,,Minneapolis,MN,55411,Hennepin,(763) 521-3477,Active,Family Partnership (The),99,Day time child care Ages Served: Toddlers; Preschool,Restriction by fire marshal-No more than 80 children total-  only the north central room with direct exterior exit may be used,Child Care Center,Minnesota Department of Human Services,3/28/2011,1/1/2017,12/31/2017
-93.2674991482,45.005909944,801743,Child Care Center,N.E. Child Development Center,1700 Second St NE,,,Minneapolis,MN,55413,Hennepin,(612) 787-4025,Active,East Side Neighborhood Service  Inc.,64,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/1/1948,1/1/2017,12/31/2017
-93.287899924,44.8242693371,1074777,Child Care Center,Nativity of Mary Preschool,9901 Lyndale Ave S,,,Bloomington,MN,55420,Hennepin,(952) 881-8160,Active,The Church of the Nativity of the Blessed Virgin,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/7/2016,1/1/2017,12/31/2017
-93.2310951197,45.0135069365,1031095,Child Care Center,Neighborhood Children's House,2510 Cleveland St NE,,,Minneapolis,MN,55418,Hennepin,(612) 695-2666,Active,Neigborhood Childrens House,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,10/5/2004,1/1/2017,12/31/2017
-93.4356861281,45.0280309035,1016803,Child Care Center,Mt. Olivet Lutheran Church,12235 Old Rockford Rd.,,,Plymouth,MN,55441,Hennepin,(763) 559-3036,Active,Mt. Olivet Lutheran Church,92,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/6/2003,1/1/2017,12/31/2017
-93.3078978618,45.0165844509,1078870,Child Care Center,New Horizon Academy,3354 Penn Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 521-0139,Active,New Horizon Academy,176,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/30/2015,1/1/2017,12/31/2017
-93.3467837508,44.9582852054,1081593,Child Care Center,New Horizon Academy,2460 Highway 100 S,,,St Louis Park,MN,55416,Hennepin,(952) 681-2658,Active,New Horizon Academy,168,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/15/2016,1/1/2017,12/31/2017
-93.4929404328,45.1198140656,1076039,Child Care Center,New Horizon Academy,16750 91st Ave N,,,Maple Grove,MN,55311,Hennepin,(763) 416-0232,Active,New Horizon Academy,148,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/19/2015,1/1/2017,12/31/2017
-93.5043945571,44.8508694344,1074559,Child Care Center,New Horizon Academy,17995 Linwood Ct,,,Eden Prairie,MN,55347,Hennepin,(952) 456-6850,Active,New Horizon Academy,156,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/25/2014,1/1/2017,12/31/2017
-93.4570048997,44.9950363119,1064732,Child Care Center,New Horizon Academy,13905 County Rd 6,,,Plymouth,MN,55441,Hennepin,(763) 398-1860,Active,New Horizon Academy,120,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/2013,1/1/2017,12/31/2017
-93.5505706253,45.2108410129,1036265,Child Care Center,New Horizon Academy,14105 James Rd,,,Rogers,MN,55374,Hennepin,(763) 428-0121,Active,New Horizon Academy,172,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/20/2005,1/1/2017,12/31/2017
-93.3054486327,44.8639349863,1021279,Child Care Center,New Horizon Academy,7601 Penn Ave S #D,,,Richfield,MN,55423,Hennepin,(612) 292-5437,Active,New Horizon Academy,264,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,3/3/2003,1/1/2017,12/31/2017
-93.2779475885,44.9687500472,1062699,Child Care Center,First Choice Child Care Services Inc,9 W 14th St,,,Minneapolis,MN,55403,Hennepin,(612) 367-4905,Active,First Choice Child Care Services Inc,131,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/13/2012,1/1/2017,12/31/2017
-93.2991839258,45.0796539838,801660,Child Care Center,New Horizon Academy,6842 Humboldt Ave N,,,Brooklyn Center,MN,55430,Hennepin,(763) 561-3336,Active,New Horizon Academy,123,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/30/1979,1/1/2017,12/31/2017
-93.455763363,45.1000750364,801663,Child Care Center,New Horizon Academy,8000 E Fish Lake Rd,,,Maple Grove,MN,55311,Hennepin,(763) 420-8910,Active,New Horizon Academy,101,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/8/1988,1/1/2017,12/31/2017
-93.3382483247,44.8910241227,801675,Child Care Center,New Horizon Academy,4425 Valley View Rd,,,Edina,MN,55424,Hennepin,(952) 920-3528,Active,New Horizon Academy,70,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1988,1/1/2017,12/31/2017
-93.2649555827,44.982556997,801679,Child Care Center,New Horizon Academy,111 Marquette Ave,,,Minneapolis,MN,55401,Hennepin,(612) 332-7866,Active,New Horizon Academy,112,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/20/1989,1/1/2017,12/31/2017
-93.2191716562,44.969007923,809652,Child Care Center,Glendale Early Childhood Family Development Center,96 St Marys Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 874-7422,Active,Parents in Community Action  Inc.,108,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/2/1995,1/1/2017,12/31/2017
-93.3528132658,44.82563167,801688,Child Care Center,New Horizon Academy,5340 Hyland Greens Dr,,,Bloomington,MN,55437,Hennepin,(952) 830-1148,Active,New Horizon Academy,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/7/1990,1/1/2017,12/31/2017
-93.4114814887,44.9853421946,803970,Child Care Center,New Horizon Academy,10305 6th Ave N,,,Plymouth,MN,55441,Hennepin,(763) 540-0720,Active,New Horizon Academy,175,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/13/1991,1/1/2017,12/31/2017
-93.3331087149,44.8615362344,801690,Child Care Center,New Horizon Academy,4201 Minnesota Dr,,,Bloomington,MN,55435,Hennepin,(952) 893-1893,Active,New Horizon Academy,160,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/10/1990,1/1/2017,12/31/2017
-93.4273063265,44.8514538919,803892,Child Care Center,New Horizon Academy,548 Prairie Center Dr,,,Eden Prairie,MN,55344,Hennepin,(952) 942-0092,Active,New Horizon Academy,101,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/30/1991,1/1/2017,12/31/2017
-93.4571886646,45.0306150312,803878,Child Care Center,New Horizon Academy,4115 Berkshire Ln N,,,Plymouth,MN,55446,Hennepin,(763) 557-2800,Active,New Horizon Academy,116,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/30/1991,1/1/2017,12/31/2017
